年份,台北失業率,新北失業率,台中失業率,台南失業率,高雄失業率
1998,2.6,2.8,2.6,3.2,3.1
1999,2.9,3,3.1,3.7,3.7
2000,2.7,3,3.4,3.6,3.9
2001,3.9,4.9,4.9,4.8,5
2002,4.6,5.5,5.4,5,5.5
2003,4.6,5.2,5.3,4.9,5.3
2004,4.2,4.6,4.6,4.5,4.6
2005,3.9,4.1,4.2,4.1,4.2
2006,3.7,3.8,4.1,3.8,4.1
2007,3.7,3.8,4,3.9,4.1
2008,4,4.1,4.2,4.1,4.3
2009,5.8,5.9,5.9,5.8,5.9
2010,5.2,5.2,5.2,5.1,5.2
2011,4.4,4.4,4.4,4.3,4.4
